route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_114950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_115650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_115750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_116450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_116550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_117250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_117350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_118050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_118150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_118850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_118950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_119650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_119750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_120450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_120550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_121250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_121350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_122050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_122150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_122850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_122950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_123650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_123750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_124450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_124550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_125250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_125350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_126050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_126150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_126850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_127150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_127650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_128150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_128450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_129150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_129250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_130050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_130150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_130850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_131150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_131650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_132350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_132450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_133250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_133550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_134050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_134750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_135050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_135950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_136050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_137050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_137150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_138050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_138550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_139050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_140050_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_140250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_141450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_141550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_142650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_143250_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_144000_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_145400_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_146800_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_148500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_150000_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_000600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_002600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_004600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_006600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_007200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_008600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_009200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_010600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_011200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_012600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_013200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_014600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_015200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_016600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_017200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_018600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_019200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_020600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_021200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_022600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_023200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_024600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_025200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_026600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_027200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_028600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_029200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_030350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_031200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_032050_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_033150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_033200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_034150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_035150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_035200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_035950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_036750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_036800_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_037550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_038350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_038400_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_039150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_039650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_039950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_040750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_040900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_041550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_041800_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_042350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_042800_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_043150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_043700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_043950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_044700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_044750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_045500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_045550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_046300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_046350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_047100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_047150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_047900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_047950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_048700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_048750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_049500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_049550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_050300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_050350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_051100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_051150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_051900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_051950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_052700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_052750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_053500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_053550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_054300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_054350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_055100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_055150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_055900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_055950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_056700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_056750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_057500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_057550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_058300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_058350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_059100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_059150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_059900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_059950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_060700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_060750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_061500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_061550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_062300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_062350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_063100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_063150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_063900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_063950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_064700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_064750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_065500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_065550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_066300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_066350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_067100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_067150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_067900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_067950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_068700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_068750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_069500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_069550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_070300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_070350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_071100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_071150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_071900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_071950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_072700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_072750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_073500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_073550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_074300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_074350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_075100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_075150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_075900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_075950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_076700_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_076750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_077500_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_077550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_078300_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_078350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_079100_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_079150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1038-Saturday-00,AFA19GEN-1038-Saturday-00_079900_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
