route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
GS,A20161106SAT,A20161106SAT_062900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_063500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_063900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_064500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_064900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_065500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_065900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_066500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_066900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_067500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_067900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_068500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_068900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_069500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_069900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_070500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_070900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_071500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_071900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_072500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_072900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_073500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_073900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_074500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_074900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_075500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_075900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_076500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_076900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_077500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_077900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_078500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_078900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_079500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_079900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_080500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_080900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_081500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_081900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_082500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_082900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_083500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_083900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_084500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_084900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_085500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_085900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_086500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_086900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_087500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_087900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_088500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_088900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_089500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_089900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_090500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_090900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_091500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_091900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_092500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_092900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_093500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_093900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_094500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_094900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_095500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_095900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_096500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_096900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_097500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_097900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_098500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_098900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_099500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_099900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_100500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_100900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_101500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_101900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_102500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_102900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_103500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_103900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_104500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_104900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_105500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_105900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_106500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_106900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_107500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_107900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_108500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_108900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_109500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_109900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_110500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_110900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_111500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_111900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_112500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_112900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_113500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_113900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_114500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_114900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_115500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_115900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_116500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_116900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_117500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_117900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_118500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_118900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_069000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_069400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_070000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_070400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_071000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_071400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_072000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_072400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_073000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_073400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_074000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_074400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_075000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_075400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_076000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_076400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_077000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_077400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_078000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_078400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_079000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_079400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_080000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_080400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_081000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_081400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_082000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_082400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_083000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_083400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_084000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_084400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_085000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_085400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_086000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_086400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_087000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_087400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_088000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_088400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_089000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_089400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_090000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_090400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_091000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_091400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_092000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_092400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_093000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_093400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_094000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_094400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_095000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_095400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_096000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_096400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_097000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_097400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_098000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_098400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_099000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_099400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_100000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_100400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_101000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_101400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_102000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_102400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_103000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_103400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_104000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_104400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_105000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_105400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_106000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_106400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_107000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_107400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_108000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_108400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_109000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_109400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_110000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_110400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_111000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_111400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_112000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_112400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_113000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_113400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_114000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_114400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_115000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_115400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_116000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_116400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_117000_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SUN,A20161106SUN_117400_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SUN,A20161106SUN_036000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_036400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_037000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_037400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_038000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_038400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_039000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_039400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_040000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_040400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_041000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_041400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_042000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_042400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_043000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_043400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_044000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_044400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_045000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_045400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_046000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_046400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_047000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_047400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_048000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_048400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_049000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_049400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_050000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_050400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_051000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_051400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_052000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_052400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_053000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_053400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_054000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_054400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_055000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_055400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_056000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_056400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_057000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SUN,A20161106SUN_057400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SUN,A20161106SUN_058000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
