route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,A20141207SUN,A20141207SUN_042700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_046200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_054600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_063150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_071400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_079950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_088200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_096750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_105000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_113600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_122000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_129200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_137600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_048350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_055950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_064200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_072750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_081000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_089550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_097800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_106400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_114600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_123200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_131600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_050350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_058350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_066600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_075150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_083400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_091950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_100200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_108800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_117200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_125600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_134050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_052050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_059550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_067800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_076350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_084600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_093150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_101400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_110000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_118400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_126800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_135200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_142700_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_146400_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_053350_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_060750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_069000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_077550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_085800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_094350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_102600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_111200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_119600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_128000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_136400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_054750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_063000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_071550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_079800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_088350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_096600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_105150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_113400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_122000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_130400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_138450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_047200_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_050700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_053550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_061800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_070350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_078600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_087150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_095400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_103950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_112200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_120800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_129200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_136650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_048800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_057000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_065550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_073800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_082350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_090600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_099150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_107400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_116000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_124400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_131750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_139000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_051100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_059400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_067950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_076200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_084750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_093000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_101550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_109800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_118400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_126800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_134950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_057150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_065400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_073950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_082200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_090750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_099000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_107600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_115900_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_124400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_132800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_140700_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_143800_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_061950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_070200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_078750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_087000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_095550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_103800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_112400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_120800_3..N01R,HARLEM - 148 ST,0,,3..N01R
4,A20141207WKD,A20141207WKD_000550_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207WKD,A20141207WKD_010800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_021500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_031350_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207WKD,A20141207WKD_039900_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_047650_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_001500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_012800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_023500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_033450_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207WKD,A20141207WKD_042050_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_050300_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_003500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_014800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_026150_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_035550_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207WKD,A20141207WKD_043650_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_051950_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_005500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_016800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_027850_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207WKD,A20141207WKD_036950_4..N03R,WOODLAWN,0,,4..N03R
4,A20141207WKD,A20141207WKD_044500_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_053050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_061200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_069750_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_078000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_086550_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_094400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_102300_4..N64R,BEDFORD PARK BLVD - LEHMAN COLLEGE,0,,4..N64R
4,A20141207WKD,A20141207WKD_007500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_018800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_030450_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207WKD,A20141207WKD_009500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_020800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_031600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_040350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_046950_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_056050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_064400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_072950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_080400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_088950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_096100_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_103900_4..N64R,BEDFORD PARK BLVD - LEHMAN COLLEGE,0,,4..N64R
4,A20141207WKD,A20141207WKD_011500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_022800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_033500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_042300_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_049150_4..S40R,NEW LOTS AV,1,,4..S40R
4,A20141207WKD,A20141207WKD_013500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_024800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_035350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_043200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_050200_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_059350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_067600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_076150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_083600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_091950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_099300_4..S03R,NEW LOTS AV,1,,4..S03R
4,A20141207WKD,A20141207WKD_015500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_026800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_036450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_044100_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_051250_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_017500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_028700_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_038250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_046200_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_053450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_062650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_019500_4..S13R,NEW LOTS AV,1,,4..S13R
4,A20141207WKD,A20141207WKD_030150_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207WKD,A20141207WKD_038850_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_046800_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_054050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_063150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_070800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_079350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_087250_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_095450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_102450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_111500_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_118700_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_126600_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_133700_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207WKD,A20141207WKD_142000_4..N02R,WOODLAWN,0,,4..N02R
4,A20141207WKD,A20141207WKD_037050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_045000_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_052200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_061350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_069200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_077750_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_085000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_092950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_100050_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_108300_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_115600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_123700_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_130850_4..S10R,NEW LOTS AV,1,,
4,A20141207WKD,A20141207WKD_039450_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_047050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_054650_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_063750_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_071600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_080150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_087900_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_096050_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_103150_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_112100_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_119500_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_127450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_134750_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207WKD,A20141207WKD_143500_4..N01R,WOODLAWN,0,,4..N01R
4,A20141207WKD,A20141207WKD_042200_4..S39R,CROWN HTS - UTICA AV,1,,4..S39R
4,A20141207WKD,A20141207WKD_049900_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_058000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_066550_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_074800_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_083350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_090900_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_098900_4..N34R,WOODLAWN,0,,4..N34R
4,A20141207WKD,A20141207WKD_106350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_114750_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_043600_4..S36R,CROWN HTS - UTICA AV,1,,4..S36R
4,A20141207WKD,A20141207WKD_051350_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_059600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_068150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_076400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_084950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_092400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_100350_4..N34R,WOODLAWN,0,,4..N34R
4,A20141207WKD,A20141207WKD_108350_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_116250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_124050_4..S30R,NEW LOTS AV,1,,
4,A20141207WKD,A20141207WKD_043000_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_051150_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_044100_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_052450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_060400_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_068950_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_077200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_085750_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_093450_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_101350_4..N64R,BEDFORD PARK BLVD - LEHMAN COLLEGE,0,,4..N64R
4,A20141207WKD,A20141207WKD_045300_4..S36R,CROWN HTS - UTICA AV,1,,4..S36R
4,A20141207WKD,A20141207WKD_053650_4..N43R,BURNSIDE AV,0,,4..N43R
4,A20141207WKD,A20141207WKD_045300_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_054250_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_062000_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_070550_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_046550_4..S36R,CROWN HTS - UTICA AV,1,,4..S36R
4,A20141207WKD,A20141207WKD_055450_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_063600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_072150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_079600_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_088150_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_095550_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_103100_4..N34R,WOODLAWN,0,,4..N34R
4,A20141207WKD,A20141207WKD_110750_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
4,A20141207WKD,A20141207WKD_118850_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_125750_4..S05R,CROWN HTS - UTICA AV,1,,4..S05R
4,A20141207WKD,A20141207WKD_134400_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_142550_4..S01R,NEW LOTS AV,1,,4..S01R
4,A20141207WKD,A20141207WKD_152800_4..N13R,WOODLAWN,0,,4..N13R
4,A20141207WKD,A20141207WKD_047350_4..S34R,CROWN HTS - UTICA AV,1,,4..S34R
4,A20141207WKD,A20141207WKD_056650_4..N06R,WOODLAWN,0,,4..N06R
4,A20141207WKD,A20141207WKD_065200_4..S06R,CROWN HTS - UTICA AV,1,,4..S06R
