route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20160612SUN,A20160612SUN_125250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_129800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_134300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_139050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_143900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_148800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_042500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_046950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_051500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_055950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_060450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_064950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_069350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_074150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_079100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_083900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_088650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_093150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_097650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_102150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_106650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_111150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_115700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_120150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_124450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_129000_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_094650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_099150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_103650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_108150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_112700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_117150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_122050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_126600_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_131300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_136050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_141500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_146650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_048350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_052700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_057150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_061650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_066150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_070850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_075650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_080600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_085400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_089850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_094350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_098850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_103350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_107900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_112350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_116950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_121350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_126050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_130600_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_135300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_140050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
GS,A20160612WKD,A20160612WKD_045000_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_045350_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_045900_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_046250_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_046800_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_047150_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_047600_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_047950_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_048350_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_048700_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_049100_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_049450_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_049850_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_050200_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_050600_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_050900_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_051250_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_051550_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_051850_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_052150_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_052450_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_052750_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_053050_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_053350_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_053650_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_053950_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_054250_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_054550_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_054850_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_055150_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_055450_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_055750_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_056050_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_056350_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_056650_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_057000_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_057300_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_057650_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_058100_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_058450_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_058900_GS.N04R,TIMES SQ - 42 ST,0,,GS.N04R
GS,A20160612WKD,A20160612WKD_059250_GS.S04R,GRAND CENTRAL - 42 ST,1,,GS.S04R
GS,A20160612WKD,A20160612WKD_035000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_035350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_036000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_036350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_037000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_037350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_038000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_038350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_039000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_039350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_040000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_040350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_041000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_041350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_041900_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_042250_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_042700_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_043050_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_043500_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_043850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_044300_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_044650_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_045300_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_045650_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_046200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_046550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_047000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_047350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_047750_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_048100_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_048500_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_048850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_049250_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_049600_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_050000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_050350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_050750_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_051050_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_051400_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_051700_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_052000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_052300_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_052600_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_052900_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_053200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_053500_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_053800_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_054100_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_054400_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_054700_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_055000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_055300_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_055600_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_055900_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_056200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_056500_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_056800_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_057150_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_057550_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_057900_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_058350_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_058700_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_059200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_059550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_060000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_060350_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_060800_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_061150_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_061600_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_061950_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_062400_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_062750_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_063200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_063550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_064200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_064550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_065200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_065550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_066200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_066550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_067200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_067550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_068200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_068550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_069200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_069550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_070200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_070550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_071200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_071550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_072200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_072550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_073200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_073550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_074200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_074550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_075200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_075550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_076200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_076550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_077200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_077550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_078200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_078550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_079200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_079550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_080200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_080550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_081200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_081550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_082200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_082550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_083200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_083550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_084200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_084550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_085200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_085550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_086200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_086550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_087200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_087550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_088200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_088550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_089100_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_089450_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_089900_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_090250_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_090700_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_091050_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_091500_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_091850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_092300_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_092650_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_093100_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_093450_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_093900_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_094250_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_094700_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_095050_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_095500_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_095850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_096500_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_096850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_097400_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_097750_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_098200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_098550_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_098950_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_099300_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_099700_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_100050_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_100450_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_100800_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_101250_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_101600_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_101900_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_102200_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_102550_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20160612WKD,A20160612WKD_102850_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20160612WKD,A20160612WKD_103200_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
